Epoch: 962, batch index: 861 Loss: [	0.251945	]

Epoch: 963, batch index: 972 Loss: [	0.098604	]

Epoch: 964, batch index: 969 Loss: [	0.301401	]

Epoch: 965, batch index: 754 Loss: [	0.339913	]

Epoch: 966, batch index: 884 Loss: [	0.165530	]

Epoch: 967, batch index: 859 Loss: [	0.060973	]

Epoch: 968, batch index: 886 Loss: [	0.037791	]

Epoch: 969, batch index: 915 Loss: [	0.210132	]

Epoch: 970, batch index: 866 Loss: [	0.171567	]

Epoch: 971, batch index: 856 Loss: [	0.025397	]

Epoch: 972, batch index: 849 Loss: [	0.296659	]

Epoch: 973, batch index: 980 Loss: [	0.233549	]

Epoch: 974, batch index: 923 Loss: [	0.134090	]

Epoch: 975, batch index: 783 Loss: [	0.390132	]

Epoch: 976, batch index: 917 Loss: [	0.224209	]

Epoch: 977, batch index: 967 Loss: [	0.224474	]

Epoch: 978, batch index: 917 Loss: [	0.224217	]

Epoch: 979, batch index: 864 Loss: [	0.359174	]

Epoch: 980, batch index: 901 Loss: [	0.329651	]

Epoch: 981, batch index: 975 Loss: [	0.217523	]

Epoch: 982, batch index: 909 Loss: [	0.097014	]

Epoch: 983, batch index: 892 Loss: [	0.046129	]

Epoch: 984, batch index: 955 Loss: [	0.254203	]

Epoch: 985, batch index: 757 Loss: [	0.403137	]

Epoch: 986, batch index: 950 Loss: [	0.303621	]

Epoch: 987, batch index: 956 Loss: [	0.200125	]

Epoch: 988, batch index: 894 Loss: [	0.107028	]

Epoch: 989, batch index: 961 Loss: [	0.109679	]

Epoch: 990, batch index: 873 Loss: [	0.257574	]

Epoch: 991, batch index: 771 Loss: [	0.159079	]

Epoch: 992, batch index: 904 Loss: [	0.161236	]

Epoch: 993, batch index: 985 Loss: [	0.264996	]

Epoch: 994, batch index: 825 Loss: [	0.162005	]

Epoch: 995, batch index: 784 Loss: [	0.330268	]

Epoch: 996, batch index: 924 Loss: [	0.140438	]

Epoch: 997, batch index: 838 Loss: [	0.200258	]

Epoch: 998, batch index: 956 Loss: [	0.197417	]

Epoch: 999, batch index: 944 Loss: [	0.388506	]

Epoch: 1000, batch index: 909 Loss: [	0.103126	]

