Epoch: 962, batch index: 790 Loss: [	0.197337	]

Epoch: 963, batch index: 754 Loss: [	0.359196	]

Epoch: 964, batch index: 962 Loss: [	0.198700	]

Epoch: 965, batch index: 886 Loss: [	0.035557	]

Epoch: 966, batch index: 950 Loss: [	0.306168	]

Epoch: 967, batch index: 845 Loss: [	0.138243	]

Epoch: 968, batch index: 771 Loss: [	0.151922	]

Epoch: 969, batch index: 762 Loss: [	0.284956	]

Epoch: 970, batch index: 900 Loss: [	0.458008	]

Epoch: 971, batch index: 929 Loss: [	0.223633	]

Epoch: 972, batch index: 753 Loss: [	0.350839	]

Epoch: 973, batch index: 846 Loss: [	0.252751	]

Epoch: 974, batch index: 824 Loss: [	0.275698	]

Epoch: 975, batch index: 805 Loss: [	0.106929	]

Epoch: 976, batch index: 961 Loss: [	0.105262	]

Epoch: 977, batch index: 893 Loss: [	0.054512	]

Epoch: 978, batch index: 875 Loss: [	0.330395	]

Epoch: 979, batch index: 782 Loss: [	0.241755	]

Epoch: 980, batch index: 824 Loss: [	0.269586	]

Epoch: 981, batch index: 816 Loss: [	0.127195	]

Epoch: 982, batch index: 965 Loss: [	0.196431	]

Epoch: 983, batch index: 915 Loss: [	0.207929	]

Epoch: 984, batch index: 881 Loss: [	0.166991	]

Epoch: 985, batch index: 870 Loss: [	0.227827	]

Epoch: 986, batch index: 892 Loss: [	0.044013	]

Epoch: 987, batch index: 839 Loss: [	0.071856	]

Epoch: 988, batch index: 787 Loss: [	0.103159	]

Epoch: 989, batch index: 909 Loss: [	0.093041	]

Epoch: 990, batch index: 804 Loss: [	0.094337	]

Epoch: 991, batch index: 906 Loss: [	0.133901	]

Epoch: 992, batch index: 760 Loss: [	0.346181	]

Epoch: 993, batch index: 922 Loss: [	0.266791	]

Epoch: 994, batch index: 776 Loss: [	0.298701	]

Epoch: 995, batch index: 984 Loss: [	0.231096	]

Epoch: 996, batch index: 996 Loss: [	0.284746	]

Epoch: 997, batch index: 828 Loss: [	0.269696	]

Epoch: 998, batch index: 909 Loss: [	0.095285	]

Epoch: 999, batch index: 751 Loss: [	0.230556	]

Epoch: 1000, batch index: 853 Loss: [	0.167194	]

